id;name;form_id;element_type_id;lookup_field_id
14cead2f-dba4-46e8-a4d9-e652873e2296;portals Account multi-byte;7b11a19e-2790-437e-ba36-1fb34d153554;eaac899d-a1f4-416b-8ffa-00973ab43536;7d2f3101-8a58-4c84-964e-183b05290b25
29f15958-a257-47a9-b514-38387dfc5221;Soap magenta Korean;8bfcbd6f-6ff6-4d33-b72d-a883b91f28a4;201a80da-92b4-4959-9e4d-3c04de93b09e;d1c82cc5-a9cd-4531-a48a-6f85f64d0f5b
865a5933-5afc-40ca-a234-00bccca74784;Avon;f0627428-b9f8-40f2-9d11-e1ac3bf2a7f9;f6f82b88-d61f-41c2-a385-d2db5f22ae3e;8b699897-ab42-4041-b9bd-9b99611e562d
8e610edd-8a9b-4cd2-a562-09a8550bb217;New;e6e32cdd-2335-40f6-b181-452837bcaba0;4c52c5ea-b7d7-4337-9756-5f0cd5089d93;05cdb575-0daa-4e90-9fc5-b51aa4a7111b
7c74c005-db06-4dda-974f-916d858d51dd;ability Down-sized SAS;bb1d806c-04ca-467d-ae21-aa7ff7a723dd;a5454d7e-aad9-43f3-959f-da28c612c71d;37974c73-9e78-4823-813c-c1bb64edad70
7b4c8eba-a2b4-4057-8e2e-865f56d33e5e;Plastic circuit;c45112c8-c886-40c9-b5ac-33ad43e4dd09;66d3871e-4a4c-4359-8e21-9b53e28b7ef0;e51a800a-5357-4253-bcc8-55dc3178435d
677c8e2c-8460-4748-bc18-b27d5fd437c0;Incredible Taka;3e23edbc-4c4b-497c-8985-bb4f1eb930de;58489d09-ca10-44c6-9d9f-6a349796a10f;494d0a9a-ac69-42b5-92c5-b5d02c3b3c80
7ec70373-c1bb-41a8-9fb9-f392c28530ef;Valley blockchains;ad64942c-ab70-434a-ab09-73948f4fc2c0;6a562b1c-e35c-46f0-b40e-a20aad84bded;948c5767-2948-4066-8915-4a777575ce85
333d1131-71e7-42e3-9052-3c284e5c0b12;Gloves target mobile;66af3e75-020a-4deb-b1f2-2b33c58b3c8f;cb8ea9de-b2e1-42ae-b83b-de588bdcbcfb;fdb666d8-6540-4c0c-b63f-513008dec215
aedf6c3a-a310-48d1-97cb-d287c225a679;Plastic payment;5d55648f-5b27-4bdb-852e-05df8a02ffb2;2acec589-ff27-48f1-8e4e-9e11e7f2ab8a;8fe45dcd-6c7e-4d47-936d-d515329e29b5
